,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2013-03-01,13.241952896118164,13.286999702453613,20.079486846923828,23.08011817932129,6.306746482849121,37.5610237121582,2.309999942779541,15.373929023742676,13.286999702453613,20.079486846923828,27.950000762939453,7.630000114440918,65.77999877929688,2.309999942779541,15.649286270141602,13.329999923706055,20.103147506713867,27.979999542236328,7.630000114440918,66.01000213623047,2.3386669158935547,15.356429100036621,13.052000045776367,19.829423904418945,27.520000457763672,7.630000114440918,65.31999969482422,2.2833330631256104,15.64285659790039,13.16349983215332,19.870519638061523,27.719999313354492,7.630000114440918,65.55000305175781,2.3333330154418945,552448400.0,59140000.0,87342157.0,34849700.0,0.0,2822679.0,23199000.0
2013-03-04,12.921412467956543,13.655500411987305,20.46080780029297,23.245269775390625,6.305368900299072,37.58385467529297,2.371999979019165,15.001786231994629,13.655500411987305,20.46080780029297,28.149999618530273,7.62833309173584,65.81999969482422,2.371999979019165,15.29285717010498,13.664999961853027,20.494182586669922,28.149999618530273,7.62833309173584,65.94000244140625,2.388667106628418,14.964285850524902,13.206999778747559,20.049848556518555,27.700000762939453,7.62833309173584,65.5199966430664,2.313333034515381,15.278571128845215,13.267999649047852,20.05731964111328,27.850000381469727,7.62833309173584,65.77999877929688,2.318000078201294,582755600.0,69060000.0,111440145.0,38157500.0,0.0,1815097.0,26365500.0
2013-03-05,13.262558937072754,13.779500007629395,20.88671112060547,23.410430908203125,6.399046897888184,38.046382904052734,2.4433329105377197,15.397856712341309,13.779500007629395,20.88671112060547,28.350000381469727,7.741665840148926,66.62999725341797,2.4433329105377197,15.542499542236328,13.833999633789062,20.925317764282227,28.540000915527344,7.741665840148926,66.83999633789062,2.4613330364227295,15.026785850524902,13.499500274658203,20.645116806030273,28.15999984741211,7.741665840148926,66.33999633789062,2.385999917984009,15.052857398986816,13.699999809265137,20.645864486694336,28.290000915527344,7.741665840148926,66.81999969482422,2.4000000953674316,638433600.0,73724000.0,162370331.0,41432200.0,0.0,2020317.0,31305000.0
2013-03-06,13.093989372253418,13.689499855041504,20.706886291503906,23.195730209350586,6.4720611572265625,37.98927688598633,2.512666940689087,15.202142715454102,13.689499855041504,20.706886291503906,28.09000015258789,7.829999923706055,66.52999877929688,2.512666940689087,15.54464340209961,13.82450008392334,21.021207809448242,28.229999542236328,7.829999923706055,66.80000305175781,2.5253329277038574,15.15821361541748,13.591500282287598,20.64287567138672,27.780000686645508,7.829999923706055,66.19999694824219,2.4646670818328857,15.518214225769043,13.788000106811523,20.947235107421875,28.209999084472656,7.829999923706055,66.73999786376953,2.4673330783843994,460250000.0,41014000.0,115350748.0,51448500.0,0.0,1740634.0,17250000.0
2013-03-07,13.24533462524414,13.694000244140625,20.737272262573242,23.237014770507812,6.452774524688721,38.20055389404297,2.5486669540405273,15.377857208251953,13.694000244140625,20.737272262573242,28.139999389648438,7.806665897369385,66.9000015258789,2.5486669540405273,15.428929328918457,13.739999771118164,20.8373966217041,28.280000686645508,7.806665897369385,67.0999984741211,2.576667070388794,15.037857055664062,13.592499732971191,20.66205406188965,28.010000228881836,7.806665897369385,66.55999755859375,2.458667039871216,15.160714149475098,13.704999923706055,20.773635864257812,28.110000610351562,7.806665897369385,66.62000274658203,2.5153329372406006,468473600.0,38780000.0,82415761.0,29196700.0,0.0,1458174.0,17374500.0
2013-03-08,13.280401229858398,13.709500312805176,20.710372924804688,23.12141227722168,6.722787857055664,37.78371047973633,2.564666986465454,15.418571472167969,13.709500312805176,20.710372924804688,28.0,8.133333206176758,66.16999816894531,2.564666986465454,15.551071166992188,13.772000312805176,20.795055389404297,28.329999923706055,8.133333206176758,66.3499984741211,2.629333019256592,15.307499885559082,13.574999809265137,20.549226760864258,27.959999084472656,7.679999828338623,66.0199966430664,2.4906671047210693,15.350000381469727,13.75,20.78459358215332,28.25,7.679999828338623,66.26000213623047,2.5373330116271973,391482000.0,37596000.0,116912581.0,37667800.0,0.0,2418281.0,13681500.0
2013-03-11,13.469583511352539,13.562000274658203,20.792564392089844,23.014057159423828,6.407313346862793,37.77229309082031,2.6066670417785645,15.638214111328125,13.562000274658203,20.792564392089844,27.8700008392334,7.751666069030762,66.1500015258789,2.6066670417785645,15.678929328918457,13.69950008392334,20.914108276367188,27.969999313354492,7.751666069030762,66.33000183105469,2.629333019256592,15.183570861816406,13.520000457763672,20.70987319946289,27.670000076293945,7.751666069030762,65.9800033569336,2.576667070388794,15.348214149475098,13.671500205993652,20.71460723876953,27.940000534057617,7.751666069030762,66.12999725341797,2.5913329124450684,474236000.0,38098000.0,64027093.0,36627500.0,0.0,4296937.0,23692500.0
2013-03-12,13.179195404052734,13.706500053405762,20.612987518310547,23.047086715698242,6.653907775878906,37.67522430419922,2.6080000400543213,15.301071166992188,13.706500053405762,20.612987518310547,27.90999984741211,8.005000114440918,65.9800033569336,2.6080000400543213,15.674285888671875,13.869999885559082,20.719587326049805,27.950000762939453,8.005000114440918,66.26429748535156,2.625333070755005,15.270357131958008,13.517999649047852,20.514854431152344,27.639999389648438,7.791666030883789,65.9800033569336,2.5899999141693115,15.557143211364746,13.550000190734863,20.69019889831543,27.84000015258789,7.791666030883789,66.2300033569336,2.5933330059051514,465911600.0,64924000.0,80633104.0,39255200.0,0.0,3447526.0,19126500.0
2013-03-13,13.176732063293457,13.755000114440918,20.555702209472656,23.055349349975586,6.4405622482299805,37.64667510986328,2.5986669063568115,15.298213958740234,13.755000114440918,20.555702209472656,27.920000076293945,7.748332977294922,65.93000030517578,2.5986669063568115,15.51785659790039,13.824999809265137,20.689699172973633,28.020000457763672,7.748332977294922,66.0199966430664,2.632667064666748,15.191429138183594,13.631999969482422,20.480981826782227,27.75,7.748332977294922,65.71499633789062,2.5873329639434814,15.301786422729492,13.76200008392334,20.620210647583008,27.8700008392334,7.748332977294922,65.95999908447266,2.5999999046325684,405549200.0,37684000.0,65898080.0,29093400.0,0.0,2085593.0,12330000.0
2013-03-14,13.30439567565918,13.286999702453613,20.461803436279297,23.237014770507812,6.48489236831665,38.0178337097168,2.456666946411133,15.446429252624512,13.286999702453613,20.461803436279297,28.139999389648438,7.801665782928467,66.58000183105469,2.456666946411133,15.522856712341309,13.5,20.597545623779297,28.15999984741211,7.801665782928467,66.7699966430664,2.5940001010894775,15.373213768005371,13.17650032043457,20.358442306518555,27.93000030517578,7.801665782928467,66.1500015258789,2.4513330459594727,15.458213806152344,13.483499526977539,20.597545623779297,28.0,7.801665782928467,66.2300033569336,2.5933330059051514,303875600.0,104534000.0,66295564.0,55914800.0,0.0,3368175.0,30315000.0
2013-03-15,13.647697448730469,13.090999603271484,20.28148078918457,23.15443992614746,6.559702396392822,37.80084991455078,2.3526670932769775,15.845000267028809,13.090999603271484,20.28148078918457,28.040000915527344,7.891665935516357,66.19999694824219,2.3526670932769775,15.865357398986816,13.36299991607666,20.430919647216797,28.15999984741211,7.891665935516357,66.2300033569336,2.4433329105377197,15.616070747375488,13.0024995803833,20.257570266723633,27.979999542236328,7.891665935516357,65.80000305175781,2.3473329544067383,15.64035701751709,13.24899959564209,20.38608741760254,28.030000686645508,7.891665935516357,65.94000244140625,2.442667007446289,643960800.0,97318000.0,124452737.0,92710300.0,0.0,3118718.0,49194000.0
2013-03-18,14.0186767578125,12.894499778747559,20.11933708190918,23.20398712158203,6.511214733123779,37.44110870361328,2.3433330059051514,16.275714874267578,12.894499778747559,20.11933708190918,28.100000381469727,7.8333330154418945,65.56999969482422,2.3433330059051514,16.33785629272461,13.07450008392334,20.24312400817871,28.280000686645508,7.8333330154418945,65.90499877929688,2.4040000438690186,15.757143020629883,12.855999946594238,19.96192741394043,27.809999465942383,7.8333330154418945,65.36000061035156,2.328000068664551,15.766071319580078,12.96500015258789,20.049848556518555,27.8799991607666,7.8333330154418945,65.36000061035156,2.353332996368408,606197200.0,54404000.0,73807616.0,44809400.0,0.0,1792818.0,19741500.0
2013-03-19,13.980841636657715,12.820500373840332,20.207258224487305,23.270050048828125,6.520913124084473,37.469661712646484,2.3386669158935547,16.231786727905273,12.820500373840332,20.207258224487305,28.18000030517578,7.84499979019165,65.62000274658203,2.3386669158935547,16.463214874267578,12.975000381469727,20.404767990112305,28.219999313354492,7.84499979019165,65.87000274658203,2.373332977294922,16.01785659790039,12.630999565124512,20.085962295532227,28.030000686645508,7.84499979019165,65.22000122070312,2.3293330669403076,16.41071319580078,12.920000076293945,20.20526695251465,28.1200008392334,7.84499979019165,65.87000274658203,2.3499999046325684,526775200.0,74770000.0,84242583.0,51901600.0,0.0,2543747.0,16477500.0
2013-03-20,13.906708717346191,12.86400032043457,20.29169273376465,23.385656356811523,6.447488307952881,37.64667510986328,2.396667003631592,16.145713806152344,12.86400032043457,20.29169273376465,28.31999969482422,7.75666618347168,65.93000030517578,2.396667003631592,16.343929290771484,12.98799991607666,20.36142921447754,28.489999771118164,7.75666618347168,66.08999633789062,2.4046669006347656,16.056785583496094,12.727499961853027,20.210247039794922,28.18000030517578,7.75666618347168,65.62999725341797,2.3440001010894775,16.336429595947266,12.90250015258789,20.344493865966797,28.34000015258789,7.75666618347168,65.95999908447266,2.3506669998168945,308660800.0,54778000.0,58771467.0,35447800.0,0.0,2444622.0,21345000.0
2013-03-21,13.926702499389648,12.669500350952148,20.205764770507812,23.212244033813477,6.459955215454102,37.29264450073242,2.4006669521331787,16.168928146362305,12.669500350952148,20.205764770507812,28.110000610351562,7.771666049957275,65.30999755859375,2.4006669521331787,16.356428146362305,12.850000381469727,20.34673500061035,28.360000610351562,7.771666049957275,65.62999725341797,2.4706668853759766,16.075000762939453,12.633999824523926,20.170644760131836,28.049999237060547,7.771666049957275,65.04000091552734,2.382667064666748,16.079286575317383,12.805500030517578,20.206510543823242,28.110000610351562,7.771666049957275,65.04000091552734,2.396667003631592,383255600.0,56128000.0,59325536.0,34233200.0,0.0,3873411.0,17194500.0
2013-03-22,14.209095001220703,12.887499809265137,20.18210220336914,23.327850341796875,6.497361660003662,37.52676010131836,2.441333055496216,16.49678611755371,12.887499809265137,20.18210220336914,28.25,7.816666126251221,65.72000122070312,2.441333055496216,16.503570556640625,12.888500213623047,20.30489158630371,28.34000015258789,7.816666126251221,66.1500015258789,2.4533329010009766,16.1825008392334,12.603500366210938,20.165414810180664,28.100000381469727,7.816666126251221,65.4000015258789,2.413332939147949,16.235000610351562,12.727499961853027,20.292438507080078,28.190000534057617,7.816666126251221,65.58999633789062,2.413332939147949,395105200.0,62492000.0,59751126.0,28720900.0,0.0,3872618.0,6603000.0
2013-03-25,14.260466575622559,12.800999641418457,20.165414810180664,23.253528594970703,6.513985633850098,37.041404724121094,2.502000093460083,16.556428909301758,12.800999641418457,20.165414810180664,28.15999984741211,7.836666107177734,64.87000274658203,2.502000093460083,16.7839298248291,12.971500396728516,20.40427017211914,28.350000381469727,7.836666107177734,65.61000061035156,2.568000078201294,16.492143630981445,12.725000381469727,20.095178604125977,27.959999084472656,7.836666107177734,64.75,2.4513330459594727,16.596071243286133,12.928999900817871,20.234405517578125,28.299999237060547,7.836666107177734,65.41000366210938,2.4733328819274902,501135600.0,50278000.0,68736680.0,44154000.0,0.0,2767768.0,35682000.0
2013-03-26,14.185410499572754,13.01550006866455,20.234655380249023,23.253528594970703,6.541693687438965,37.4810791015625,2.5239999294281006,16.46928596496582,13.01550006866455,20.234655380249023,28.15999984741211,7.869999885559082,65.63999938964844,2.5239999294281006,16.637142181396484,13.074000358581543,20.27400779724121,28.34000015258789,7.869999885559082,65.7300033569336,2.5480000972747803,16.447500228881836,12.814000129699707,20.11933708190918,28.110000610351562,7.869999885559082,65.04000091552734,2.510667085647583,16.62285614013672,12.852499961853027,20.261554718017578,28.239999771118164,7.869999885559082,65.12000274658203,2.5320000648498535,294294000.0,48420000.0,47854701.0,27824300.0,0.0,2267999.0,27123000.0
2013-03-27,13.906708717346191,13.265000343322754,19.991567611694336,23.426942825317383,6.61511754989624,37.189876556396484,2.5439999103546143,16.145713806152344,13.265000343322754,19.991567611694336,28.3700008392334,7.9583330154418945,65.12999725341797,2.5439999103546143,16.314285278320312,13.296500205993652,20.09966278076172,28.450000762939453,7.9583330154418945,65.23999786376953,2.558666944503784,16.09749984741211,12.895000457763672,19.95844078063965,28.079999923706055,7.9583330154418945,64.63999938964844,2.487333059310913,16.302143096923828,12.9375,20.091690063476562,28.139999389648438,7.9583330154418945,64.6500015258789,2.5293331146240234,331237200.0,57498000.0,86852328.0,36047400.0,0.0,4852942.0,19444500.0
2013-03-28,13.616934776306152,13.32450008392334,19.780607223510742,23.6251277923584,6.86448335647583,37.20699691772461,2.5260000228881836,15.809286117553711,13.32450008392334,19.780607223510742,28.610000610351562,8.258333206176758,65.16000366210938,2.5260000228881836,16.136428833007812,13.369000434875488,20.059064865112305,28.65999984741211,8.258333206176758,65.33000183105469,2.549333095550537,15.772143363952637,13.20300006866455,19.758441925048828,28.260000228881836,7.974999904632568,64.51000213623047,2.516666889190674,16.065000534057617,13.291000366210938,20.02469253540039,28.31999969482422,7.974999904632568,64.83999633789062,2.5486669540405273,442839600.0,49474000.0,91855009.0,55453800.0,0.0,5249166.0,17380500.0
2013-04-01,13.193960189819336,13.080499649047852,19.954954147338867,23.6251277923584,,37.11563491821289,2.9286670684814453,15.318214416503906,13.080499649047852,19.954954147338867,28.610000610351562,,65.0,2.9286670684814453,15.846428871154785,13.369999885559082,19.981355667114258,28.65999984741211,,65.27999877929688,3.111999988555908,15.276429176330566,13.05049991607666,19.75719451904297,28.360000610351562,,64.93499755859375,2.7799999713897705,15.782142639160156,13.348999977111816,19.8010311126709,28.639999389648438,,65.19999694824219,2.8239998817443848,389732000.0,50496000.0,72562968.0,29201100.0,,1812113.0,211477500.0
2013-04-02,13.22103214263916,13.166000366210938,20.250097274780273,23.78201675415039,6.799373149871826,37.10991668701172,2.9560000896453857,15.349642753601074,13.166000366210938,20.250097274780273,28.799999237060547,8.180000305175781,64.98999786376953,2.9560000896453857,15.647856712341309,13.294500350952148,20.294681549072266,28.850000381469727,8.180000305175781,65.30000305175781,3.0333330631256104,15.228570938110352,13.02750015258789,20.02494239807129,28.520000457763672,8.180000305175781,64.98999786376953,2.9006669521331787,15.271429061889648,13.119999885559082,20.03839111328125,28.59000015258789,8.180000305175781,65.22000122070312,2.9066669940948486,529519200.0,52622000.0,81966082.0,28456500.0,0.0,8245876.0,99786000.0
